-1.439439439439439417e+00 -1.853237881452264677e-03 1.497960579060025194e-02 3.558061860587432568e-01
-1.437437437437437460e+00 -1.875174432016058195e-03 1.511110118447982036e-02 3.569795189468624175e-01
-1.435435435435435281e+00 -1.897369243737522014e-03 1.524371507528731080e-02 3.581518764848208858e-01
-1.433433433433433546e+00 -1.919825373412776181e-03 1.537745727887133811e-02 3.593232554694802405e-01
-1.431431431431431367e+00 -1.942545913853248232e-03 1.551233769458970797e-02 3.604936527003604896e-01
-1.429429429429429410e+00 -1.965533994278267568e-03 1.564836630605596218e-02 3.616630649796758745e-01
-1.427427427427427453e+00 -1.988792780763732389e-03 1.578555318186759121e-02 3.628314891123319286e-01
-1.425425425425425274e+00 -2.012325476630153886e-03 1.592390847635393250e-02 3.639989219059162617e-01
-1.423423423423423539e+00 -2.036135322960670041e-03 1.606344243032255606e-02 3.651653601707181007e-01
-1.421421421421421361e+00 -2.060225599014323984e-03 1.620416537183664782e-02 3.663308007197574323e-01
-1.419419419419419404e+00 -2.084599622648677323e-03 1.634608771695051158e-02 3.674952403688041547e-01
-1.417417417417417447e+00 -2.109260750798806761e-03 1.648921997051191676e-02 3.686586759363247867e-01
-1.415415415415415268e+00 -2.134212379984973956e-03 1.663357272691636315e-02 3.698211042435558538e-01
-1.413413413413413533e+00 -2.159457946711204699e-03 1.677915667089820498e-02 3.709825221144649743e-01
-1.411411411411411354e+00 -2.185000927925516249e-03 1.692598257831885375e-02 3.721429263758130324e-01
-1.409409409409409397e+00 -2.210844841599851444e-03 1.707406131697374735e-02 3.733023138570820132e-01
-1.407407407407407440e+00 -2.236993247123543905e-03 1.722340384738491395e-02 3.744606813905708154e-01
-1.405405405405405261e+00 -2.263449745803195520e-03 1.737402122362409138e-02 3.756180258113610004e-01
-1.403403403403403527e+00 -2.290217981416123923e-03 1.752592459411916187e-02 3.767743439573079112e-01
-1.401401401401401348e+00 -2.317301640644253268e-03 1.767912520249907693e-02 3.779296326690942953e-01
-1.399399399399399391e+00 -2.344704453637278755e-03 1.783363438839547996e-02 3.790838887902159837e-01
-1.397397397397397434e+00 -2.372430194485601260e-03 1.798946358830533915e-02 3.802371091669351499e-01
-1.395395395395395255e+00 -2.400482681725478809e-03 1.814662433643308981e-02 3.813892906484277479e-01
-1.393393393393393520e+00 -2.428865778962308389e-03 1.830512826553556613e-02 3.825404300866716567e-01
-1.391391391391391341e+00 -2.457583395301489188e-03 1.846498710778663940e-02 3.836905243364658324e-01
-1.389389389389389384e+00 -2.486639485888589036e-03 1.862621269566110474e-02 3.848395702555066911e-01
-1.387387387387387427e+00 -2.516038052543345931e-03 1.878881696278677030e-02 3.859875647043480296e-01
-1.385385385385385248e+00 -2.545783144220234093e-03 1.895281194485098561e-02 3.871345045463869261e-01
-1.383383383383383514e+00 -2.575878857605296002e-03 1.911820978046685840e-02 3.882803866479149768e-01
-1.381381381381381335e+00 -2.606329337662778058e-03 1.928502271208519525e-02 3.894252078781277882e-01
-1.379379379379379378e+00 -2.637138778240527819e-03 1.945326308691140010e-02 3.905689651091115988e-01
-1.377377377377377421e+00 -2.668311422619188376e-03 1.962294335780295773e-02 3.917116552158608767e-01
-1.375375375375375242e+00 -2.699851564083587639e-03 1.979407608419065170e-02 3.928532750762624981e-01
-1.373373373373373507e+00 -2.731763546535854667e-03 1.996667393301137725e-02 3.939938215711550340e-01
-1.371371371371371328e+00 -2.764051765130659359e-03 2.014074967964944035e-02 3.951332915843335791e-01
-1.369369369369369371e+00 -2.796720666791931067e-03 2.031631620888799464e-02 3.962716820024810849e-01
-1.367367367367367414e+00 -2.829774750882711222e-03 2.049338651584623958e-02 3.974089897152492390e-01
-1.365365365365365236e+00 -2.863218569853367458e-03 2.067197370695154912e-02 3.985452116152707336e-01
-1.363363363363363501e+00 -2.897056729793237410e-03 2.085209100091600654e-02 3.996803445981096381e-01
-1.361361361361361322e+00 -2.931293891106957501e-03 2.103375172969955409e-02 4.008143855623219065e-01
-1.359359359359359365e+00 -2.965934769167213360e-03 2.121696933949723460e-02 4.019473314094484939e-01
-1.357357357357357408e+00 -3.000984134926626239e-03 2.140175739175965985e-02 4.030791790440264033e-01
-1.355355355355355229e+00 -3.036446815607058824e-03 2.158812956416786971e-02 4.042099253735756959e-01
-1.353353353353353494e+00 -3.072327695374060114e-03 2.177609965166788300e-02 4.053395673086361839e-01
-1.351351351351351315e+00 -3.108631715972220468e-03 2.196568156746546083e-02 4.064681017627851389e-01
-1.349349349349349358e+00 -3.145363877403320983e-03 2.215688934408826041e-02 4.075955256525852777e-01
-1.347347347347347402e+00 -3.182529238667789872e-03 2.234973713438522316e-02 4.087218358976620336e-01
-1.345345345345345223e+00 -3.220132918425789529e-03 2.254423921261495406e-02 4.098470294206786879e-01
-1.343343343343343488e+00 -3.258180095694879815e-03 2.274040997548145912e-02 4.109711031473534115e-01
-1.341341341341341309e+00 -3.296676010567401675e-03 2.293826394320205506e-02 4.120940540064496060e-01
-1.339339339339339352e+00 -3.335625964974601575e-03 2.313781576057830774e-02 4.132158789298095436e-01
-1.337337337337337395e+00 -3.375035323345361524e-03 2.333908019807803130e-02 4.143365748523574199e-01
-1.335335335335335216e+00 -3.414909513384776791e-03 2.354207215293042596e-02 4.154561387120756510e-01
-1.333333333333333481e+00 -3.455254026839079187e-03 2.374680665024105075e-02 4.165745674500629936e-01
-1.331331331331331302e+00 -3.496074420196182593e-03 2.395329884408737772e-02 4.176918580105305479e-01
-1.329329329329329346e+00 -3.537376315510076894e-03 2.416156401866405637e-02 4.188080073407648429e-01
-1.327327327327327389e+00 -3.579165401155270064e-03 2.437161758938724901e-02 4.199230123911997237e-01
-1.325325325325325210e+00 -3.621447432587887247e-03 2.458347510405227074e-02 4.210368701153831550e-01
-1.323323323323323475e+00 -3.664228233168225456e-03 2.479715224397577647e-02 4.221495774700226300e-01
-1.321321321321321296e+00 -3.707513694920632711e-03 2.501266482515503153e-02 4.232611314149244408e-01
-1.319319319319319339e+00 -3.751309779402055896e-03 2.523002879945865362e-02 4.243715289130581270e-01
-1.317317317317317382e+00 -3.795622518528832517e-03 2.544926025578811424e-02 4.254807669305828433e-01
-1.315315315315315203e+00 -3.840458015300244297e-03 2.567037542126045582e-02 4.265888424367705323e-01
-1.313313313313313468e+00 -3.885822444774569753e-03 2.589339066242708765e-02 4.276957524041339886e-01
-1.311311311311311290e+00 -3.931722054830093065e-03 2.611832248648378665e-02 4.288014938083365424e-01
-1.309309309309309333e+00 -3.978163167044804910e-03 2.634518754247628866e-02 4.299060636282269754e-01
-1.307307307307307376e+00 -4.025152177610307261e-03 2.657400262256844406e-02 4.310094588458641129e-01
-1.305305305305305197e+00 -4.072695558152105572e-03 2.680478466323882661e-02 4.321116764465392501e-01
-1.303303303303303462e+00 -4.120799856634984812e-03 2.703755074656379043e-02 4.332127134187312989e-01
-1.301301301301301283e+00 -4.169471698325804415e-03 2.727231810147416266e-02 4.343125667541360979e-01
-1.299299299299299326e+00 -4.218717786596036003e-03 2.750910410503827619e-02 4.354112334477296398e-01
-1.297297297297297369e+00 -4.268544903934213923e-03 2.774792628373051392e-02 4.365087104976935195e-01
-1.295295295295295190e+00 -4.318959912856070067e-03 2.798880231474790842e-02 4.376049949054766075e-01
-1.293293293293293456e+00 -4.369969756831830303e-03 2.823175002730627173e-02 4.387000836757403710e-01
-1.291291291291291277e+00 -4.421581461291040904e-03 2.847678740397105099e-02 4.397939738164791112e-01
-1.289289289289289320e+00 -4.473802134526388974e-03 2.872393258196789464e-02 4.408866623389108286e-01
-1.287287287287287363e+00 -4.526638968691802482e-03 2.897320385455497485e-02 4.419781462575858577e-01
-1.285285285285285184e+00 -4.580099240816725738e-03 2.922461967235718758e-02 4.430684225903145923e-01
-1.283283283283283449e+00 -4.634190313806392167e-03 2.947819864472291454e-02 4.441574883582062316e-01
-1.281281281281281270e+00 -4.688919637438703110e-03 2.973395954111757514e-02 4.452453405856755531e-01
-1.279279279279279313e+00 -4.744294749386966138e-03 2.999192129249874869e-02 4.463319763004658935e-01
-1.277277277277277356e+00 -4.800323276256216257e-03 3.025210299274598558e-02 4.474173925336389357e-01
-1.275275275275275177e+00 -4.857012934668752946e-03 3.051452390004047444e-02 4.485015863195853103e-01
-1.273273273273273443e+00 -4.914371532292420054e-03 3.077920343830979621e-02 4.495845546960425820e-01
-1.271271271271271264e+00 -4.972406968911515651e-03 3.104616119866976387e-02 4.506662947040834255e-01
-1.269269269269269307e+00 -5.031127237571508294e-03 3.131541694086260874e-02 4.517468033881376077e-01
-1.267267267267267350e+00 -5.090540425570378585e-03 3.158699059471700016e-02 4.528260777960257388e-01
-1.265265265265265171e+00 -5.150654715673479850e-03 3.186090226163735412e-02 4.539041149789158625e-01
-1.263263263263263214e+00 -5.211478387250985909e-03 3.213717221608469038e-02 4.549809119913616473e-01
-1.261261261261261257e+00 -5.273019817292262830e-03 3.241582090707526703e-02 4.560564658913095482e-01
-1.259259259259259300e+00 -5.335287481691700605e-03 3.269686895969092788e-02 4.571307737401062998e-01
-1.257257257257257343e+00 -5.398289956360976215e-03 3.298033717660343173e-02 4.582038326024929220e-01
-1.255255255255255165e+00 -5.462035918416961906e-03 3.326624653963058953e-02 4.592756395466149888e-01
-1.253253253253253208e+00 -5.526534147349687620e-03 3.355461821127736499e-02 4.603461916440529933e-01
-1.251251251251251251e+00 -5.591793526289363069e-03 3.384547353628943045e-02 4.614154859698118005e-01
-1.249249249249249294e+00 -5.657823043157888913e-03 3.413883404327345411e-02 4.624835196023180939e-01
-1.247247247247247337e+00 -5.724631791973702755e-03 3.443472144624447340e-02 4.635502896234695025e-01
-1.245245245245245158e+00 -5.792228974057084950e-03 3.473315764626651314e-02 4.646157931186053469e-01
-1.243243243243243201e+00 -5.860623899343392861e-03 3.503416473305986240e-02 4.656800271765140220e-01
-1.241241241241241244e+00 -5.929825987646661183e-03 3.533776498664107507e-02 4.667429888894780166e-01
-1.239239239239239287e+00 -5.999844769882425877e-03 3.564398087896836209e-02 4.678046753532363322e-01
-1.237237237237237331e+00 -6.070689889536013198e-03 3.595283507559787067e-02 4.688650836670272271e-01
-1.235235235235235152e+00 -6.142371103815980754e-03 3.626435043736676161e-02 4.699242109335885487e-01
-1.233233233233233195e+00 -6.214898285146650166e-03 3.657855002209641632e-02 4.709820542591301451e-01
-1.231231231231231238e+00 -6.288281422417341289e-03 3.689545708628147458e-02 4.720386107533645070e-01
-1.229229229229229281e+00 -6.362530622437598780e-03 3.721509508682094985e-02 4.730938775295626675e-01
-1.227227227227227324e+00 -6.437656111288735973e-03 3.753748768274713099e-02 4.741478517044526719e-01
-1.225225225225225145e+00 -6.513668235753502893e-03 3.786265873699039275e-02 4.752005303983583007e-01
-1.223223223223223188e+00 -6.590577464679075841e-03 3.819063231813127346e-02 4.762519107351077530e-01
-1.221221221221221231e+00 -6.668394390527201954e-03 3.852143270220206167e-02 4.773019898420969298e-01
-1.219219219219219275e+00 -6.747129730724030910e-03 3.885508437445821250e-02 4.783507648502638987e-01
-1.217217217217217318e+00 -6.826794329240597203e-03 3.919161203120166692e-02 4.793982328941193138e-01
-1.215215215215215139e+00 -6.907399157990357606e-03 3.953104058161095724e-02 4.804443911117350363e-01
-1.213213213213213182e+00 -6.988955318366395567e-03 3.987339514958422593e-02 4.814892366447825478e-01
-1.211211211211211225e+00 -7.071474042819918954e-03 4.021870107560577418e-02 4.825327666384746639e-01
-1.209209209209209268e+00 -7.154966696378694743e-03 4.056698391860687897e-02 4.835749782416725595e-01
-1.207207207207207311e+00 -7.239444778171770338e-03 4.091826945787543218e-02 4.846158686067990606e-01
-1.205205205205205132e+00 -7.324919923083591383e-03 4.127258369494221646e-02 4.856554348899189133e-01
-1.203203203203203175e+00 -7.411403903295511741e-03 4.162995285551702312e-02 4.866936742506825508e-01
-1.201201201201201219e+00 -7.498908629955172538e-03 4.199040339143032818e-02 4.877305838523936510e-01
-1.199199199199199262e+00 -7.587446154768843001e-03 4.235396198258153250e-02 4.887661608619687237e-01
-1.197197197197197305e+00 -7.677028671693066422e-03 4.272065553893681505e-02 4.898004024499665321e-01
-1.195195195195195126e+00 -7.767668518619009858e-03 4.309051120250647487e-02 4.908333057906163477e-01
-1.193193193193193169e+00 -7.859378179043838980e-03 4.346355634934848111e-02 4.918648680617722646e-01
-1.191191191191191212e+00 -7.952170283816947099e-03 4.383981859160056976e-02 4.928950864449668234e-01
-1.189189189189189033e+00 -8.046057612847613491e-03 4.421932577953190807e-02 4.939239581254329381e-01
-1.187187187187187298e+00 -8.141053096917247323e-03 4.460210600359878347e-02 4.949514802920234602e-01
-1.185185185185185119e+00 -8.237169819414668845e-03 4.498818759651055516e-02 4.959776501373244217e-01
-1.183183183183183163e+00 -8.334421018169184750e-03 4.537759913534879230e-02 4.970024648576318871e-01
-1.181181181181181206e+00 -8.432820087233656656e-03 4.577036944366889848e-02 4.980259216528704624e-01
-1.179179179179179027e+00 -8.532380578768662335e-03 4.616652759362722958e-02 4.990480177267455630e-01
-1.177177177177177292e+00 -8.633116204886099113e-03 4.656610290814695852e-02 5.000687502866552059e-01
-1.175175175175175113e+00 -8.735040839549288935e-03 4.696912496307729945e-02 5.010881165437419682e-01
-1.173173173173173156e+00 -8.838168520471069434e-03 4.737562358940002744e-02 5.021061137128413066e-01
-1.171171171171171199e+00 -8.942513451071200381e-03 4.778562887542461834e-02 5.031227390125388998e-01
-1.169169169169169020e+00 -9.048090002405115989e-03 4.819917116901249743e-02 5.041379896651846382e-01
-1.167167167167167285e+00 -9.154912715174825036e-03 4.861628107983594765e-02 5.051518628968867386e-01
-1.165165165165165106e+00 -9.262996301675881228e-03 4.903698948163356941e-02 5.061643559375039736e-01
-1.163163163163163150e+00 -9.372355647887320798e-03 4.946132751449398152e-02 5.071754660206903020e-01
-1.161161161161161193e+00 -9.483005815485605339e-03 4.988932658717411261e-02 5.081851903838551232e-01
-1.159159159159159014e+00 -9.594962043924034831e-03 5.032101837939804284e-02 5.091935262681868135e-01
-1.157157157157157279e+00 -9.708239752540578915e-03 5.075643484423507379e-02 5.102004709186866993e-01
-1.155155155155155100e+00 -9.822854542651839049e-03 5.119560821043150911e-02 5.112060215841581767e-01
-1.153153153153153143e+00 -9.938822199769414487e-03 5.163857098481963032e-02 5.122101755171993842e-01
-1.151151151151151186e+00 -1.005615869570257795e-02 5.208535595472538887e-02 5.132129299742368422e-01
-1.149149149149149007e+00 -1.017488019077484457e-02 5.253599619037058882e-02 5.142142822155033599e-01
-1.147147147147147273e+00 -1.029500303608969249e-02 5.299052504734776819e-02 5.152142295050946563e-01
-1.145145145145145094e+00 -1.041654377575870934e-02 5.344897616908089732e-02 5.162127691108928662e-01
-1.143143143143143137e+00 -1.053951914911472297e-02 5.391138348930833712e-02 5.172098983046821141e-01
-1.141141141141141180e+00 -1.066394609316501790e-02 5.437778123460775687e-02 5.182056143620764610e-01
-1.139139139139139001e+00 -1.078984174478856903e-02 5.484820392690722968e-02 5.191999145625368905e-01
-1.137137137137137266e+00 -1.091722344313046829e-02 5.532268638606820110e-02 5.201927961894153851e-01
-1.135135135135135087e+00 -1.104610873204152702e-02 5.580126373243702448e-02 5.211842565299370511e-01
-1.133133133133133130e+00 -1.117651536243245876e-02 5.628397138946298478e-02 5.221742928751843538e-01
-1.131131131131131173e+00 -1.130846129473676680e-02 5.677084508631178444e-02 5.231629025201747218e-01
-1.129129129129128994e+00 -1.144196470138716601e-02 5.726192086051073993e-02 5.241500827637762816e-01
-1.127127127127127260e+00 -1.157704396935727888e-02 5.775723506061031937e-02 5.251358309087870158e-01
-1.125125125125125081e+00 -1.171371770262539906e-02 5.825682434890636086e-02 5.261201442619338753e-01
-1.123123123123123124e+00 -1.185200472478253018e-02 5.876072570410655060e-02 5.271030201338433585e-01
-1.121121121121121167e+00 -1.199192408159770358e-02 5.926897642409325456e-02 5.280844558390765942e-01
-1.119119119119118988e+00 -1.213349504368409042e-02 5.978161412868505942e-02 5.290644486961147974e-01
-1.117117117117117253e+00 -1.227673710909890636e-02 6.029867676241906088e-02 5.300429960274124497e-01
