-1.445445445445445287e+00 6.168234322895765731e-18 1.195089310977465460e-17 1.711328576529531200e-17
-1.443443443443443552e+00 -1.252587997809087157e-17 -2.258390188492652500e-17 -2.889400089080881477e-17
-1.441441441441441373e+00 -3.327538921864076565e-18 -4.974471303953819373e-18 -4.333579383657983835e-18
-1.439439439439439417e+00 -1.507457447719241885e-17 -3.001778686793150112e-17 -4.439717619609269797e-17
-1.437437437437437460e+00 -1.105658732866688641e-17 -2.250693700625338711e-17 -3.390807444115455406e-17
-1.435435435435435281e+00 1.369747265363770100e-17 2.615751358546888673e-17 3.656067609133470317e-17
-1.433433433433433546e+00 2.210724623296090632e-17 4.261319071860064135e-17 5.982049671668123749e-17
-1.431431431431431367e+00 4.625833436704553781e-18 9.873678987629327815e-18 1.585127553622611997e-17
-1.429429429429429410e+00 -1.358097167383612047e-17 -2.528714347378371274e-17 -3.363808061355541261e-17
-1.427427427427427453e+00 -6.057554739095318568e-18 -1.162891061718403338e-17 -1.617052115761128050e-17
-1.425425425425425274e+00 7.905934692639213445e-18 1.472505559903709678e-17 1.950123475622597402e-17
-1.423423423423423539e+00 -3.171182411438973629e-18 -7.255699291359710534e-18 -1.291900312402300943e-17
-1.421421421421421361e+00 -1.634171528983086182e-17 -3.140801554906306120e-17 -4.379856952318585998e-17
-1.419419419419419404e+00 2.863724945580925541e-30 5.002393951736473056e-30 5.893027263565241186e-30
-1.417417417417417447e+00 9.320147475739680758e-18 1.793223047071710315e-17 2.499907332012394675e-17
-1.415415415415415268e+00 1.750887988766945561e-18 4.541128526209011873e-18 9.141480525335939421e-18
-1.413413413413413533e+00 -8.578322501500694458e-18 -1.617157238334487313e-17 -2.189022725509961312e-17
-1.411411411411411354e+00 5.788419515097290556e-18 1.110452228403414038e-17 1.538780022126976225e-17
-1.409409409409409397e+00 1.633193239099559961e-17 3.072016509742564472e-17 4.151849658744566198e-17
-1.407407407407407440e+00 -4.590351194493344848e-18 -9.877359498347009813e-18 -1.601774891397893362e-17
-1.405405405405405261e+00 -2.224194082977440030e-17 -4.287803701831231953e-17 -6.019511814891825118e-17
-1.403403403403403527e+00 -1.479191301658430028e-17 -2.821634608785001455e-17 -3.933555586905326397e-17
-1.401401401401401348e+00 1.146364434197849446e-17 2.332844278861563818e-17 3.516315688083760102e-17
-1.399399399399399391e+00 1.797012383580521568e-17 3.557469278550788273e-17 5.219115007642766079e-17
-1.397397397397397434e+00 5.831583403824975232e-18 9.677574920717896587e-18 1.068965868095141243e-17
-1.395395395395395255e+00 1.058601836819397835e-17 1.884758712482678579e-17 2.366333845684192212e-17
-1.393393393393393520e+00 -6.103072090593169322e-18 -1.159861583817933774e-17 -1.612530058024275463e-17
-1.391391391391391341e+00 -1.740453854742530438e-17 -3.259084246320767452e-17 -4.445543771423698434e-17
-1.389389389389389384e+00 -1.428746585332322625e-17 -2.603107260949707571e-17 -3.384291476375651289e-17
-1.387387387387387427e+00 -5.387646897886967769e-18 -1.003739313767953227e-17 -1.323994877363030879e-17
-1.385385385385385248e+00 1.792561121679247559e-17 3.271939226540983513e-17 4.300917314846261163e-17
-1.383383383383383514e+00 2.123875813416173158e-17 3.894148729369196955e-17 5.088460307807548788e-17
-1.381381381381381335e+00 -1.836569090682986930e-18 -2.168966539790815398e-18 -7.047634192821423909e-19
-1.379379379379379378e+00 -1.294748804389773310e-17 -2.271111110328163412e-17 -2.752948481773887184e-17
-1.377377377377377421e+00 -1.052406936078238016e-17 -2.068264338684658443e-17 -2.974246288493368672e-17
-1.375375375375375242e+00 -4.958969143176305328e-18 -1.043269488577968254e-17 -1.670381358459542588e-17
-1.373373373373373507e+00 2.167597956225502992e-18 3.639773339517793930e-18 3.656763192660984410e-18
-1.371371371371371328e+00 6.346782700357284784e-18 1.073539179632813357e-17 1.237731194883871865e-17
-1.369369369369369371e+00 8.363042941888415922e-19 2.076663287799042306e-18 4.550755325718284330e-18
-1.367367367367367414e+00 8.213348228442905497e-19 4.096638031993834201e-18 1.079284676689795061e-17
-1.365365365365365236e+00 4.110308319420696256e-18 9.412360186571747382e-18 1.587053022009874343e-17
-1.363363363363363501e+00 3.287808608481300573e-18 5.601644827259284100e-18 6.414169083697103429e-18
-1.361361361361361322e+00 8.211718771198673041e-19 -8.581791440596012786e-19 -6.194237727206532251e-18
-1.359359359359359365e+00 -5.699625419938287907e-18 -1.292509114135115118e-17 -2.229829432183250261e-17
-1.357357357357357408e+00 -1.281850586798094295e-17 -2.332895761019598408e-17 -2.968205215851731458e-17
-1.355355355355355229e+00 -7.935063020805462017e-18 -1.246731038478493903e-17 -1.179235552035931503e-17
-1.353353353353353494e+00 1.131309208709843103e-17 2.231868259550055640e-17 3.203006352774692088e-17
-1.351351351351351315e+00 1.161048784986175040e-17 2.068227944261276009e-17 2.555717473724633270e-17
-1.349349349349349358e+00 2.661906668878511331e-18 4.103178939224230029e-18 4.076502390720161304e-18
-1.347347347347347402e+00 6.885304451228410282e-18 1.386330180504174617e-17 2.111462687229480942e-17
-1.345345345345345223e+00 -7.850512656120442668e-18 -1.423685870118933917e-17 -1.831378250892728813e-17
-1.343343343343343488e+00 -1.722546970412565092e-17 -3.299144352407381722e-17 -4.634603830137624736e-17
-1.341341341341341309e+00 1.418973819957974675e-18 2.111666309550996114e-18 1.596066618324560070e-18
-1.339339339339339352e+00 9.449986267660148151e-18 1.782950519260437247e-17 2.435039423556568314e-17
-1.337337337337337395e+00 9.325892189922218657e-19 2.410421719833649363e-18 4.745567278045715218e-18
-1.335335335335335216e+00 -1.682638980518144362e-18 -2.816813787103852482e-18 -2.930164892142930488e-18
-1.333333333333333481e+00 2.330296923911101391e-18 3.618299334620051022e-18 3.270813051392878741e-18
-1.331331331331331302e+00 -3.243372022910510374e-18 -7.101102002703298914e-18 -1.205212284644259678e-17
-1.329329329329329346e+00 -5.808925128511207775e-18 -1.049953556471721561e-17 -1.335793702808170492e-17
-1.327327327327327389e+00 6.632145884146097323e-18 1.405451502117595316e-17 2.276927524926120519e-17
-1.325325325325325210e+00 4.121322137629107618e-18 7.909653591270580379e-18 1.108745876380878697e-17
-1.323323323323323475e+00 3.296680561889996651e-18 5.197396582667972855e-18 4.703836832708896341e-18
-1.321321321321321296e+00 2.800733422304631717e-18 5.091215716373750750e-18 6.653036048355470300e-18
-1.319319319319319339e+00 -9.844307164173872538e-18 -1.824697771632762454e-17 -2.405127229948953490e-17
-1.317317317317317382e+00 -8.364884146310744864e-18 -1.563583205401393886e-17 -2.118868133442369905e-17
-1.315315315315315203e+00 8.414485134077813713e-18 1.556843820455321145e-17 2.041586524882291913e-17
-1.313313313313313468e+00 6.775000909120700805e-18 1.240815969391906702e-17 1.606156337251096519e-17
-1.311311311311311290e+00 -4.987141978301221136e-18 -9.299524575910801540e-18 -1.247537763055120285e-17
-1.309309309309309333e+00 -4.068819458847094088e-18 -7.176602957203523293e-18 -8.602529677361688601e-18
-1.307307307307307376e+00 6.045939955467953768e-18 1.119638340017288449e-17 1.504036855563307150e-17
-1.305305305305305197e+00 5.705494113050813574e-18 1.039322425188267549e-17 1.352357219293670284e-17
-1.303303303303303462e+00 8.742940786442685268e-19 1.829037554671424794e-18 2.685265799069327723e-18
-1.301301301301301283e+00 -5.538752220533761763e-18 -9.557498840527688789e-18 -1.157045959143628581e-17
-1.299299299299299326e+00 -8.656035932364828750e-18 -1.580458623272366501e-17 -2.051089995059350669e-17
-1.297297297297297369e+00 -3.017776169050580106e-18 -6.605982202950469710e-18 -1.043060542757610721e-17
-1.295295295295295190e+00 1.388967014086309559e-17 2.465230403258826052e-17 3.051016734182439912e-17
-1.293293293293293456e+00 7.020701920792416804e-18 1.272878123630974878e-17 1.598926257354976305e-17
-1.291291291291291277e+00 -8.690784800635261401e-18 -1.527078794876893241e-17 -1.867619126624330633e-17
-1.289289289289289320e+00 -9.738367937061630110e-18 -1.672625771165693224e-17 -1.957094901658292892e-17
-1.287287287287287363e+00 -1.262504025220318011e-18 -1.771648008000268250e-18 -9.872270707427244113e-19
-1.285285285285285184e+00 1.114135111602104966e-17 1.985099856418084051e-17 2.535037234792042633e-17
-1.283283283283283449e+00 7.343373876806753402e-18 1.185376949705655920e-17 1.204964468858871495e-17
-1.281281281281281270e+00 -5.768190361986527317e-18 -1.062762724042898152e-17 -1.458156261819124854e-17
-1.279279279279279313e+00 -4.853755735269986239e-18 -7.279895003548801912e-18 -6.145372660471143831e-18
-1.277277277277277356e+00 -4.368996724002766916e-18 -8.172463448034657181e-18 -1.059693674340814230e-17
-1.275275275275275177e+00 1.602350722214130830e-19 3.046552451416988508e-19 4.130684506027658502e-19
-1.273273273273273443e+00 3.578087867865214372e-18 6.507040380292994223e-18 8.081129602032399939e-18
-1.271271271271271264e+00 3.445373931113191917e-18 4.563817132039538812e-18 2.313685226846802760e-18
-1.269269269269269307e+00 4.391924679957844070e-18 8.260728872681670153e-18 1.188203517890011660e-17
-1.267267267267267350e+00 -8.204264761724500871e-18 -1.361944360184859856e-17 -1.491814449514306182e-17
-1.265265265265265171e+00 -9.829665711127495630e-18 -1.724683165935344869e-17 -2.154818799626945246e-17
-1.263263263263263214e+00 3.406852198385305288e-18 6.030766124474510093e-18 7.384964701272974258e-18
-1.261261261261261257e+00 8.910298935802539576e-18 1.509203425796489140e-17 1.721934989738652881e-17
-1.259259259259259300e+00 8.522891551210290628e-18 1.505454819264559617e-17 1.864970023284877928e-17
-1.257257257257257343e+00 -9.199450695450658226e-18 -1.677160802348512883e-17 -2.134328068734805297e-17
-1.255255255255255165e+00 -1.710690984419101716e-17 -3.086581192307209162e-17 -3.932755304479520459e-17
-1.253253253253253208e+00 7.504604412639080702e-18 1.509568144655515235e-17 2.207778243455915748e-17
-1.251251251251251251e+00 6.107442310452142317e-18 1.056336980720310002e-17 1.237766479196579921e-17
-1.249249249249249294e+00 4.699223352860289314e-18 8.046382820360466408e-18 9.657782504373194890e-18
-1.247247247247247337e+00 -3.869189188598960730e-19 -6.780150965636506359e-19 -6.296711514174102469e-19
-1.245245245245245158e+00 -1.059871117888524016e-17 -1.982402614527787986e-17 -2.687627982237615872e-17
-1.243243243243243201e+00 -4.102735417339332671e-18 -7.512148644965904481e-18 -9.983781797758649965e-18
-1.241241241241241244e+00 8.178453610846682651e-18 1.528191606388099181e-17 2.044291630454430607e-17
-1.239239239239239287e+00 6.472296693190480310e-18 1.229728886202752434e-17 1.704411392812165921e-17
-1.237237237237237331e+00 1.671087450185635411e-19 1.125571549916394290e-18 3.404970417836870094e-18
-1.235235235235235152e+00 -8.717893629763782205e-18 -1.644351759649219665e-17 -2.230988005805840845e-17
-1.233233233233233195e+00 1.672942728177063332e-18 2.270994928969435893e-18 1.178423527362871081e-18
-1.231231231231231238e+00 9.038626738171335252e-18 1.695286525265666836e-17 2.283922071515359451e-17
-1.229229229229229281e+00 -5.456504298047978586e-18 -9.956557324524160721e-18 -1.296194870556355846e-17
-1.227227227227227324e+00 -1.141799672340643893e-17 -2.155910384741780487e-17 -2.946895900752489729e-17
-1.225225225225225145e+00 -7.404320154159609616e-30 -1.456806490725582805e-29 -2.110699044240387080e-29
-1.223223223223223188e+00 1.176335128095579059e-17 2.215639782660067667e-17 3.017123242892834601e-17
-1.221221221221221231e+00 3.659138690273344062e-18 6.561955899736215099e-18 8.284852205510482417e-18
-1.219219219219219275e+00 -9.942213969884885438e-18 -1.871878816223232568e-17 -2.538461779763969671e-17
-1.217217217217217318e+00 -1.203795631180400594e-18 -1.320707371835652315e-18 2.568244972816761112e-19
-1.215215215215215139e+00 1.074683022798014802e-17 2.030169541622338658e-17 2.762856983751695145e-17
-1.213213213213213182e+00 -8.834602293537328958e-20 -9.916716431683763345e-19 -3.245610304014927711e-18
-1.211211211211211225e+00 -7.327415832503043601e-18 -1.388690056115362846e-17 -1.912114848292306046e-17
-1.209209209209209268e+00 -6.383131524881352018e-18 -1.176440297723646683e-17 -1.531291217684477152e-17
-1.207207207207207311e+00 3.631930298112508137e-18 6.702173728249043098e-18 9.062719062920868046e-18
-1.205205205205205132e+00 1.113071503450175538e-17 2.087944940613810290e-17 2.845417098595682243e-17
-1.203203203203203175e+00 -1.133001649238963239e-19 -4.134261958079561999e-19 -1.239066364673843360e-18
-1.201201201201201219e+00 -5.201789456922508509e-18 -8.985089050006133939e-18 -1.095895953105749441e-17
-1.199199199199199262e+00 -9.957816327706171516e-18 -1.784688187518050465e-17 -2.236486947890092495e-17
-1.197197197197197305e+00 -5.719117283153245716e-18 -1.166034980271957840e-17 -1.722703667045509917e-17
-1.195195195195195126e+00 1.583426297809122813e-17 2.844977003104831742e-17 3.601698258447743679e-17
-1.193193193193193169e+00 8.961800509199554223e-18 1.629750454067649078e-17 2.070839274149935505e-17
-1.191191191191191212e+00 -1.037397299784730001e-17 -1.853486158778167840e-17 -2.334014555768055381e-17
-1.189189189189189033e+00 -1.124879693041829709e-17 -1.952590569078359236e-17 -2.330518118802664830e-17
-1.187187187187187298e+00 -4.046876610589706499e-18 -7.211683093556668257e-18 -8.905692085103196891e-18
-1.185185185185185119e+00 1.071742996944815252e-17 1.926143042895454242e-17 2.489207492487743400e-17
-1.183183183183183163e+00 7.608315084720462816e-18 1.240059741514875032e-17 1.298258941567934683e-17
-1.181181181181181206e+00 -4.017302930205654162e-18 -7.538789930192018089e-18 -1.092036114555208915e-17
-1.179179179179179027e+00 -5.166974769922475634e-18 -7.873783703256204488e-18 -6.985127559618717161e-18
-1.177177177177177292e+00 -3.358076545319553431e-18 -6.040430413097385914e-18 -7.321338752434751826e-18
-1.175175175175175113e+00 1.603160207104308563e-19 3.321504514577112247e-19 5.312476929900739424e-19
-1.173173173173173156e+00 5.786687491995937735e-18 1.083350137134511583e-17 1.424777865580379232e-17
-1.171171171171171199e+00 3.957777863130395587e-18 5.606881224240061548e-18 3.917791321631429911e-18
-1.169169169169169020e+00 4.637338112377673198e-18 8.463008664531019606e-18 1.159936937543418878e-17
-1.167167167167167285e+00 -8.577590006300501064e-18 -1.425829579022739256e-17 -1.550547836276506088e-17
-1.165165165165165106e+00 -9.271972640763501751e-18 -1.621840972664965497e-17 -2.019175412062548062e-17
-1.163163163163163150e+00 1.735191389029350006e-18 2.667307786336647492e-18 2.202191865067291372e-18
-1.161161161161161193e+00 7.883556960379184839e-18 1.319490122427621535e-17 1.470445069734673893e-17
-1.159159159159159014e+00 1.073773515949876889e-17 1.897099989827835401e-17 2.345847776609157464e-17
-1.157157157157157279e+00 -8.696026977432082046e-18 -1.608818708610528236e-17 -2.099480568233911981e-17
-1.155155155155155100e+00 -1.503881227629961131e-17 -2.684738293715227594e-17 -3.349651562305714108e-17
-1.153153153153153143e+00 4.135980588540424187e-18 8.694514943737165883e-18 1.320679383985200674e-17
-1.151151151151151186e+00 9.632330506824134191e-18 1.751933127703640122e-17 2.251611148747152652e-17
-1.149149149149149007e+00 5.079066545641474739e-18 8.791958304203091808e-18 1.074466739652712650e-17
-1.147147147147147273e+00 -2.189315196395572833e-18 -4.238648235314982026e-18 -5.771132356114905125e-18
-1.145145145145145094e+00 -7.976704859313577763e-18 -1.480760257967599684e-17 -1.985917227996059812e-17
-1.143143143143143137e+00 -5.161387541858434193e-18 -9.557283029576986675e-18 -1.284035022226153040e-17
-1.141141141141141180e+00 4.165597703540883960e-18 7.550833649497512137e-18 9.521104717368746820e-18
-1.139139139139139001e+00 7.115638634513043835e-18 1.321290748857279994e-17 1.760086363410529557e-17
-1.137137137137137266e+00 -6.551118608189326445e-18 -1.213914314768803592e-17 -1.605842440354004716e-17
-1.135135135135135087e+00 -7.552793944131652175e-18 -1.412792579093728446e-17 -1.886709886607055360e-17
-1.133133133133133130e+00 7.590267130149482572e-18 1.417198085882956600e-17 1.915178722884669223e-17
-1.131131131131131173e+00 8.643712036945337533e-18 1.596950965483866505e-17 2.093825959650044806e-17
-1.129129129129128994e+00 -3.322602503485473939e-18 -5.979854659914528430e-18 -7.647241274743052853e-18
-1.127127127127127260e+00 -4.184525965360138486e-18 -6.849404174383872527e-18 -6.900422057002741509e-18
-1.125125125125125081e+00 -4.152578988543846856e-18 -7.950839273338290221e-18 -1.109724002467401632e-17
-1.123123123123123124e+00 -3.083720274316753096e-18 -7.186823323527308293e-18 -1.301410468561230042e-17
