-1.445445445445445287e+00 1.378569322658241463e-16 2.670964453855023128e-16 3.824733226873352602e-16
-1.443443443443443552e+00 -2.799471124661903292e-16 -5.047388392642532034e-16 -6.457663757856246047e-16
-1.441441441441441373e+00 -7.436881994910252575e-17 -1.111769296866636346e-16 -9.685331786828849486e-17
-1.439439439439439417e+00 -3.369091516067481359e-16 -6.708824267038645391e-16 -9.922545401591158795e-16
-1.437437437437437460e+00 -2.471091613367292308e-16 -5.030187129670555240e-16 -7.578283957449065845e-16
-1.435435435435435281e+00 3.061316190301645038e-16 5.846072619532837436e-16 8.171127074092248730e-16
-1.433433433433433546e+00 4.940858253728647411e-16 9.523833627265473350e-16 1.336957990290480183e-15
-1.431431431431431367e+00 1.033850488444779695e-16 2.206717553449062570e-16 3.542680293148401320e-16
-1.429429429429429410e+00 -3.035278807736923040e-16 -5.651549280678143126e-16 -7.517941696025294483e-16
-1.427427427427427453e+00 -1.353832992797113865e-16 -2.599002987496514105e-16 -3.614030082568842473e-16
-1.425425425425425274e+00 1.766936608383466669e-16 3.290975806142790893e-16 4.358427806333534852e-16
-1.423423423423423539e+00 -7.087433064492920520e-17 -1.621612269231340316e-16 -2.887332168947672988e-16
-1.421421421421421361e+00 -3.652291109394783970e-16 -7.019533379397375821e-16 -9.788759823351246948e-16
-1.419419419419419404e+00 6.400281104521390610e-29 1.118009868094236278e-28 1.317061930183901447e-28
-1.417417417417417447e+00 2.083006046805542445e-16 4.007763246283811835e-16 5.587167051369065504e-16
-1.415415415415415268e+00 3.913146521955967627e-17 1.014919367320826686e-16 2.043074882730721200e-16
-1.413413413413413533e+00 -1.917211899123502762e-16 -3.614265026228836504e-16 -4.892355604566356343e-16
-1.411411411411411354e+00 1.293682624956312756e-16 2.481804834605824975e-16 3.439095893211363074e-16
-1.409409409409409397e+00 3.650104680748436847e-16 6.865802265829889015e-16 9.279174999219741184e-16
-1.407407407407407440e+00 -1.025920385914475954e-16 -2.207540129068195181e-16 -3.579886255113476026e-16
-1.405405405405405261e+00 -4.970961818115891208e-16 -9.583025442117062335e-16 -1.345330590731019064e-15
-1.403403403403403527e+00 -3.305918102430175093e-16 -6.306211320447472604e-16 -8.791298736739406664e-16
-1.401401401401401348e+00 2.562066806874666727e-16 5.213789536885734669e-16 7.858788565118028887e-16
-1.399399399399399391e+00 4.016232222640441281e-16 7.950764768299057891e-16 1.166445933199210802e-15
-1.397397397397397434e+00 1.303329536816607583e-16 2.162889281606480878e-16 2.389084907579962753e-16
-1.395395395395395255e+00 2.365921819363976520e-16 4.212340850925506381e-16 5.288637032998877045e-16
-1.393393393393393520e+00 -1.364005891740118246e-16 -2.592232256881180042e-16 -3.603923511149896071e-16
-1.391391391391391341e+00 -3.889826757625402392e-16 -7.283889240814903821e-16 -9.935566557630429939e-16
-1.389389389389389384e+00 -3.193176700633490859e-16 -5.817813697858169760e-16 -7.563721097539250138e-16
-1.387387387387387427e+00 -1.204111962344353304e-16 -2.243306841911490277e-16 -2.959061906118476729e-16
-1.385385385385385248e+00 4.006283876350423949e-16 7.312619474537038427e-16 9.612333707117028408e-16
-1.383383383383383514e+00 4.746755535280647976e-16 8.703226393735147997e-16 1.137245265451330354e-15
-1.381381381381381335e+00 -4.104639471882612110e-17 -4.847531039034982400e-17 -1.575110767027369536e-17
-1.379379379379379378e+00 -2.893698405157589220e-16 -5.075819012622830664e-16 -6.152701283971950882e-16
-1.377377377377377421e+00 -2.352076528034858428e-16 -4.622466688522540000e-16 -6.647290742713214163e-16
-1.375375375375375242e+00 -1.108304641964750910e-16 -2.331654792815567888e-16 -3.733218255611718211e-16
-1.373373373373373507e+00 4.844472323655717598e-17 8.134710201691804624e-17 8.172681668263255075e-17
-1.371371371371371328e+00 1.418473986277327251e-16 2.399306028663822820e-16 2.766266917958119479e-16
-1.369369369369369371e+00 1.869098001184304926e-17 4.641237917022532484e-17 1.017070908553558880e-16
-1.367367367367367414e+00 1.835641986234597981e-17 9.155779792571878872e-17 2.412146925380048257e-16
-1.365365365365365236e+00 9.186332196861447735e-17 2.103615123513343102e-16 3.546983618073291688e-16
-1.363363363363363501e+00 7.348086744370256380e-17 1.251939422376151492e-16 1.433534503756752819e-16
-1.361361361361361322e+00 1.835277810742570513e-17 -1.917987189550007555e-17 -1.384380952630605439e-16
-1.359359359359359365e+00 -1.273837591643451966e-16 -2.888692810175784829e-16 -4.983556539929167685e-16
-1.357357357357357408e+00 -2.864871538086637563e-16 -5.213904596917528911e-16 -6.633789249443416624e-16
-1.355355355355355229e+00 -1.773446643107870790e-16 -2.786381115374737057e-16 -2.635532100637680908e-16
-1.353353353353353494e+00 2.528419135730869306e-16 4.988113216467283774e-16 7.158557971483973264e-16
-1.351351351351351315e+00 2.594885591733077071e-16 4.622385348818235686e-16 5.711899908828963992e-16
-1.349349349349349358e+00 5.949227414843975550e-17 9.170398390987808343e-17 9.110777647875622368e-17
-1.347347347347347402e+00 1.538830886886546102e-16 3.098378170920556898e-16 4.719012823082216052e-16
-1.345345345345345223e+00 -1.754550062194645326e-16 -3.181866256868423715e-16 -4.093038206238211136e-16
-1.343343343343343488e+00 -3.849805772511317793e-16 -7.373421561447487707e-16 -1.035810627230298562e-15
-1.341341341341341309e+00 3.171335061945082183e-17 4.719467908721241564e-17 3.567128552126992947e-17
-1.339339339339339352e+00 2.112024363241441643e-16 3.984804663704986841e-16 5.442190541170238163e-16
-1.337337337337337395e+00 2.084289961508667527e-17 5.387171212509628354e-17 1.060610399290622149e-16
-1.335335335335335216e+00 -3.760613423911345410e-17 -6.295437026651646647e-17 -6.548771040757202314e-17
-1.333333333333333481e+00 5.208096326795458079e-17 8.086716881663807595e-17 7.310102529768331362e-17
-1.331331331331331302e+00 -7.248773212385611680e-17 -1.587060553399666720e-16 -2.693588790448915965e-16
-1.329329329329329346e+00 -1.298265526336985975e-16 -2.346593348107947414e-16 -2.985431687081066414e-16
-1.327327327327327389e+00 1.482251221446087552e-16 3.141113362233082466e-16 5.088818406473420808e-16
-1.325325325325325210e+00 9.210947526164181959e-17 1.767767763508078436e-16 2.477991223726628257e-16
-1.323323323323323475e+00 7.367915113658827908e-17 1.161591974539506585e-16 1.051283854812785673e-16
-1.321321321321321296e+00 6.259498220748836740e-17 1.137861085396214034e-16 1.486920067993865629e-16
-1.319319319319319339e+00 -2.200153098753181230e-16 -4.078107671361707183e-16 -5.375338294121502020e-16
-1.317317317317317382e+00 -1.869509501104783795e-16 -3.494529759333248503e-16 -4.735563622606465968e-16
-1.315315315315315203e+00 1.880595072198510703e-16 3.479467573213381963e-16 4.562843117532348856e-16
-1.313313313313313468e+00 1.514178600450896810e-16 2.773161233707944107e-16 3.589678566050325054e-16
-1.311311311311311290e+00 -1.114601128803999897e-16 -2.078396932501500433e-16 -2.788184104196098109e-16
-1.309309309309309333e+00 -9.093606681868427775e-17 -1.603934636687825756e-16 -1.922622081078862928e-16
-1.307307307307307376e+00 1.351237147120732256e-16 2.502335331669459337e-16 3.361446664778364629e-16
-1.305305305305305197e+00 1.275149215013367313e-16 2.322833304819511599e-16 3.022450312682718802e-16
-1.303303303303303462e+00 1.954003257183178773e-17 4.087806868005203093e-17 6.001433895012068307e-17
-1.301301301301301283e+00 -1.237883241350085366e-16 -2.136052882100574917e-16 -2.585939477461778077e-16
-1.299299299299299326e+00 -1.934580459742244322e-16 -3.532245468831522054e-16 -4.584082895010095845e-16
-1.297297297297297369e+00 -6.744577834632536688e-17 -1.476403770396730131e-16 -2.331187809424594227e-16
-1.295295295295295190e+00 3.104271361248610426e-16 5.509665861107484790e-16 6.818868824500595747e-16
-1.293293293293293456e+00 1.569091539795540113e-16 2.844818534547264557e-16 3.573519701416790429e-16
-1.291291291291291277e+00 -1.942346656888305823e-16 -3.412944239302008893e-16 -4.174034739272645435e-16
-1.289289289289289320e+00 -2.176476214750742988e-16 -3.738234405034898811e-16 -4.374008592608655935e-16
-1.287287287287287363e+00 -2.821632946791487310e-17 -3.959544119963267325e-17 -2.206402809912635472e-17
-1.285285285285285184e+00 2.490035893172784045e-16 4.436598256835542132e-16 5.665680615777969579e-16
-1.283283283283283449e+00 1.641207097758757055e-16 2.649257815295278998e-16 2.693034934642662673e-16
-1.281281281281281270e+00 -1.289161511061799927e-16 -2.375221192865510172e-16 -3.258905847211981652e-16
-1.279279279279279313e+00 -1.084789974901342937e-16 -1.627019889113733291e-16 -1.373459856183116786e-16
-1.277277277277277356e+00 -9.764487759727330861e-17 -1.826504443611546911e-16 -2.368362021265459625e-16
-1.275275275275275177e+00 3.581173208002666481e-18 6.808891377234561956e-18 9.231871948269485446e-18
-1.273273273273273443e+00 7.996846277556655693e-17 1.454290771067701167e-16 1.806091788769343413e-16
-1.271271271271271264e+00 7.700237309222823858e-17 1.019990156518271607e-16 5.170970020025416345e-17
-1.269269269269269307e+00 9.815730587182189976e-17 1.846231321726101355e-16 2.655575052908789749e-16
-1.267267267267267350e+00 -1.833611877145697410e-16 -3.043877089994887691e-16 -3.334130202487555786e-16
-1.265265265265265171e+00 -2.196880807696735171e-16 -3.854580061976900614e-16 -4.815911551911323111e-16
-1.263263263263263214e+00 7.614143175611224396e-17 1.347845872272901988e-16 1.650502437674813010e-16
-1.261261261261261257e+00 1.991406961148828347e-16 3.372993689184337777e-16 3.848438026509868565e-16
-1.259259259259259300e+00 1.904823360751589785e-16 3.364615742275848339e-16 4.168114126654597830e-16
-1.257257257257257343e+00 -2.056030923951916082e-16 -3.748369971452548135e-16 -4.770115799791633693e-16
-1.255255255255255165e+00 -3.823308240600465853e-16 -6.898353598232008202e-16 -8.789510145800856214e-16
-1.253253253253253208e+00 1.677241310945043606e-16 3.373808817475722516e-16 4.934273243095238563e-16
-1.251251251251251251e+00 1.364982613880599934e-16 2.360859979986623356e-16 2.766345776620945814e-16
-1.249249249249249294e+00 1.050252765289097137e-16 1.798326057967543507e-16 2.158465776180818494e-16
-1.247247247247247337e+00 -8.647443076480537494e-18 -1.515329612158784596e-17 -1.407283328204396513e-17
-1.245245245245245158e+00 -2.368758598662767578e-16 -4.430570056979468473e-16 -6.006713255490015489e-16
-1.243243243243243201e+00 -9.169407141900239118e-17 -1.678927408895337832e-16 -2.231324977297949676e-16
-1.241241241241241244e+00 1.827843214847868421e-16 3.415431317014921170e-16 4.568888892321513099e-16
-1.239239239239239287e+00 1.446525731886589045e-16 2.748382160861125896e-16 3.809273669449350732e-16
-1.237237237237237331e+00 3.734796335077604250e-18 2.515595757139092814e-17 7.609937490807037362e-17
-1.235235235235235152e+00 -1.948405343743155687e-16 -3.675043412500105148e-16 -4.986145893657536554e-16
-1.233233233233233195e+00 3.738942788000918205e-17 5.075559353134195901e-17 2.633717266367576405e-17
-1.231231231231231238e+00 2.020087579025666454e-16 3.788880049793510668e-16 5.104450866021913281e-16
-1.229229229229229281e+00 -1.219501244678784535e-16 -2.225240444567523441e-16 -2.896930290250516652e-16
-1.227227227227227324e+00 -2.551864793896291829e-16 -4.818351189696802567e-16 -6.586164002825221501e-16
-1.225225225225225145e+00 -1.654828283967101978e-28 -3.255889176760178320e-28 -4.717306119440429302e-28
-1.223223223223223188e+00 2.629049799127130171e-16 4.951843387497001340e-16 6.743118577535757552e-16
-1.221221221221221231e+00 8.177990785853502481e-17 1.466564113239748457e-16 1.851622765185801637e-16
-1.219219219219219275e+00 -2.222034777004551339e-16 -4.183554931109870505e-16 -5.673334301411860498e-16
-1.217217217217217318e+00 -2.690422641266053367e-17 -2.951714496745114864e-17 5.739898238713955256e-18
-1.215215215215215139e+00 2.401862460561400451e-16 4.537326734633189646e-16 6.174846287136635700e-16
-1.213213213213213182e+00 -1.974489142630211428e-18 -2.216336205561359713e-17 -7.253775657987562384e-17
-1.211211211211211225e+00 -1.637640555183508690e-16 -3.103652374124540134e-16 -4.273480437457816545e-16
-1.209209209209209268e+00 -1.426597765592514221e-16 -2.629284847952029244e-16 -3.422358792239866491e-16
-1.207207207207207311e+00 8.117181398939396913e-17 1.497902092109979143e-16 2.025472092335731079e-16
-1.205205205205205132e+00 2.487658782491147896e-16 4.666451843188714413e-16 6.359363988055672567e-16
-1.203203203203203175e+00 -2.532201655122533942e-18 -9.239867373530372143e-18 -2.769250955231415869e-17
-1.201201201201201219e+00 -1.162573759823362841e-16 -2.008122175208786812e-16 -2.449272292022216375e-16
-1.199199199199199262e+00 -2.225521825441366581e-16 -3.988688264793244045e-16 -4.998435752420335698e-16
-1.197197197197197305e+00 -1.278193924957484689e-16 -2.606029487210992386e-16 -3.850155981598447715e-16
-1.195195195195195126e+00 3.538878072039898238e-16 6.358380396786329094e-16 8.049614312052749467e-16
-1.193193193193193169e+00 2.002917303564034183e-16 3.642410229498617279e-16 4.628221539675129147e-16
-1.191191191191191212e+00 -2.318530746445980947e-16 -4.142448267535480803e-16 -5.216405046864524813e-16
-1.189189189189189033e+00 -2.514049491849842626e-16 -4.363941636023207686e-16 -5.208590686244007391e-16
-1.187187187187187298e+00 -9.044565520531388321e-17 -1.611774870582897822e-16 -1.990377353206632701e-16
-1.185185185185185119e+00 2.395291650769044439e-16 4.304832746270723158e-16 5.563253448620060997e-16
-1.183183183183183163e+00 1.700420124115769811e-16 2.771471102468368499e-16 2.901543385064034001e-16
-1.181181181181181206e+00 -8.978469833497866903e-17 -1.684881602041435337e-16 -2.440645747151121340e-16
-1.179179179179179027e+00 -1.154792852522541853e-16 -1.759751024092026237e-16 -1.561140849140811313e-16
-1.177177177177177292e+00 -7.505132046187236860e-17 -1.350005792133818941e-16 -1.636282358377919806e-16
-1.175175175175175113e+00 3.582982365985871380e-18 7.423395398372642708e-18 1.187311852876014282e-17
-1.173173173173173156e+00 1.293295526511495753e-16 2.421233024834414397e-16 3.184306811757920568e-16
-1.171171171171171199e+00 8.845434304846611478e-17 1.253109730743355378e-16 8.756066397364468288e-17
-1.169169169169169020e+00 1.036421725547628445e-16 1.891439837006093945e-16 2.592400668664623416e-16
-1.167167167167167285e+00 -1.917048190133357568e-16 -3.186657338362402840e-16 -3.465396365489254028e-16
-1.165165165165165106e+00 -2.072239213681877096e-16 -3.624732936696360769e-16 -4.512755408469072853e-16
-1.163163163163163150e+00 3.878065411648640886e-17 5.961298640491521139e-17 4.921787968593371788e-17
-1.161161161161161193e+00 1.761935297864210522e-16 2.948994005589799636e-16 3.286370714332112061e-16
-1.159159159159159014e+00 2.399829758536873876e-16 4.239922984579701449e-16 5.242851699805759445e-16
-1.157157157157157279e+00 -1.943518257015302159e-16 -3.595628832025164729e-16 -4.692233390260706011e-16
-1.155155155155155100e+00 -3.361098844181044187e-16 -6.000254947098235629e-16 -7.486302633232409925e-16
-1.153153153153153143e+00 9.243708426101176772e-17 1.943180325095482535e-16 2.951651945308156083e-16
-1.151151151151151186e+00 2.152777382844127233e-16 3.915482354871224417e-16 5.032237580042014676e-16
-1.149149149149149007e+00 1.135145806891782554e-16 1.964958425667379996e-16 2.401379078618509166e-16
-1.147147147147147273e+00 -4.893009262273841481e-17 -9.473165448749554486e-17 -1.289819031940630762e-16
-1.145145145145145094e+00 -1.782753384405504620e-16 -3.309424640805970210e-16 -4.438425041168989830e-16
-1.143143143143143137e+00 -1.153544135174176346e-16 -2.136004649439401914e-16 -2.869753641312308154e-16
-1.141141141141141180e+00 9.309901187316038090e-17 1.687573312682782446e-16 2.127918978768509398e-16
-1.139139139139139001e+00 1.590309417437354639e-16 2.953018315023507382e-16 3.933704426273730706e-16
-1.137137137137137266e+00 -1.464142033129757957e-16 -2.713037389750688774e-16 -3.588977022285681912e-16
-1.135135135135135087e+00 -1.688011428666146186e-16 -3.157520299753281608e-16 -4.216701626878920017e-16
-1.133133133133133130e+00 1.696386497115587815e-16 3.167366385671012277e-16 4.280328042948135841e-16
-1.131131131131131173e+00 1.931826131149717174e-16 3.569105023513422919e-16 4.679595624706916434e-16
-1.129129129129128994e+00 -7.425849348314308304e-17 -1.336467416212393051e-16 -1.709119931646414798e-16
-1.127127127127127260e+00 -9.352204899706486549e-17 -1.530807355719918804e-16 -1.542209595680921651e-16
-1.125125125125125081e+00 -9.280805014609485000e-17 -1.776972556137397101e-16 -2.480177286294917836e-16
-1.123123123123123124e+00 -6.891959590530898262e-17 -1.606218837115815528e-16 -2.908586889258353666e-16
