-4.079079079079079406e+00 5.308493158195679524e-08 -4.330395178599468248e-07 -2.460312592512173631e-06 -1.123384246887369269e-05 4.368967280223100930e-05
-4.074074074074074403e+00 5.529586021941826943e-08 -4.505214236193490754e-07 -2.556400116994686240e-06 -1.165734533355449930e-05 4.527550508969733063e-05
-4.069069069069069400e+00 5.759598721337904184e-08 -4.686848947178147396e-07 -2.656098897905926715e-06 -1.209614770416942559e-05 4.691622204772100618e-05
-4.064064064064064397e+00 5.998878688161296142e-08 -4.875554959074135019e-07 -2.759538925676303786e-06 -1.255077608566939122e-05 4.861362101885284158e-05
-4.059059059059059393e+00 6.247785907067697513e-08 -5.071597075536009803e-07 -2.866854649266446656e-06 -1.302177410061098864e-05 5.036955443626410316e-05
-4.054054054054054390e+00 6.506694554572398702e-08 -5.275249674106457748e-07 -2.978185112990629932e-06 -1.350970301572142309e-05 5.218593138412038444e-05
-4.049049049049049387e+00 6.775992738075366372e-08 -5.486796812183500801e-07 -3.093674098527220389e-06 -1.401514226793354549e-05 5.406471919156798295e-05
-4.044044044044044384e+00 7.056082761517979356e-08 -5.706532807608156121e-07 -3.213470299440063859e-06 -1.453869001303137951e-05 5.600794505378372509e-05
-4.039039039039039380e+00 7.347382321474834898e-08 -5.934762413089479757e-07 -3.337727460246301420e-06 -1.508096370550354590e-05 5.801769771753401389e-05
-4.034034034034034377e+00 7.650324308873779363e-08 -6.171801312943718189e-07 -3.466604545344450450e-06 -1.564260066235421311e-05 6.009612920205090869e-05
-4.029029029029029374e+00 7.965357697294278378e-08 -6.417976345646094349e-07 -3.600265904804503902e-06 -1.622425867046440448e-05 6.224545655471484871e-05
-4.024024024024024371e+00 8.292948091880930999e-08 -6.673625930593407967e-07 -3.738881452035042976e-06 -1.682661659138979070e-05 6.446796366261734617e-05
-4.019019019019019368e+00 8.633578527515873292e-08 -6.939100559031867703e-07 -3.882626827809087470e-06 -1.745037499391592135e-05 6.676600307498130023e-05
-4.014014014014014364e+00 8.987749962978436362e-08 -7.214763096985056444e-07 -4.031683594883538659e-06 -1.809625679363468701e-05 6.914199792225651504e-05
-4.009009009009009361e+00 9.355981724978356736e-08 -7.500989222189765793e-07 -4.186239419381832070e-06 -1.876500793236678336e-05 7.159844385683155287e-05
-4.004004004004004358e+00 9.738812453559315817e-08 -7.798167801479921375e-07 -4.346488263570010085e-06 -1.945739805390153684e-05 7.413791102495154812e-05
-3.998998998998998911e+00 1.013680006609543388e-07 -8.106701441489737580e-07 -4.512630588011042132e-06 -2.017422119635693982e-05 7.676304611670286041e-05
-3.993993993993993907e+00 1.055052314512498361e-07 -8.427006893190988642e-07 -4.684873555563705218e-06 -2.091629652094781805e-05 7.947657443456485245e-05
-3.988988988988988904e+00 1.098058144110459890e-07 -8.759515440850152621e-07 -4.863431241053953487e-06 -2.168446903952995770e-05 8.228130204331994145e-05
-3.983983983983983901e+00 1.142759680801769228e-07 -9.104673511243137834e-07 -5.048524848237383904e-06 -2.247961038803288932e-05 8.518011795373862179e-05
-3.978978978978978898e+00 1.189221404704589496e-07 -9.462943171778512713e-07 -5.240382938793196792e-06 -2.330261959026097890e-05 8.817599636020792314e-05
-3.973973973973973894e+00 1.237510139993654188e-07 -9.834802622098231505e-07 -5.439241653102782956e-06 -2.415442387267998674e-05 9.127199892754547274e-05
-3.968968968968968891e+00 1.287695161601485712e-07 -1.022074659206914908e-06 -5.645344953352173310e-06 -2.503597947152087810e-05 9.447127714794727573e-05
-3.963963963963963888e+00 1.339848212848081888e-07 -1.062128711420363637e-06 -5.858944865947202579e-06 -2.594827247591987483e-05 9.777707473673921332e-05
-3.958958958958958885e+00 1.394043617213487772e-07 -1.103695396238335740e-06 -6.080301721809426207e-06 -2.689231971025184294e-05 1.011927300917036626e-04
-3.953953953953953881e+00 1.450358468572878955e-07 -1.146829523694130818e-06 -6.309684431864397841e-06 -2.786916959950044598e-05 1.047216788120516694e-04
-3.948948948948948878e+00 1.508872657248096150e-07 -1.191587800033455636e-06 -6.547370736598864920e-06 -2.887990308817087748e-05 1.083674562623123565e-04
-3.943943943943943875e+00 1.569668927429995242e-07 -1.238028887222033291e-06 -6.793647480060738112e-06 -2.992563457782408069e-05 1.121337002204500282e-04
-3.938938938938938872e+00 1.632833020674223443e-07 -1.286213472741715646e-06 -7.048810896915207976e-06 -3.100751288016310650e-05 1.160241535684389974e-04
-3.933933933933933869e+00 1.698453761901841329e-07 -1.336204330149730700e-06 -7.313166899993189349e-06 -3.212672220117898376e-05 1.200426670400193708e-04
-3.928928928928928865e+00 1.766623168170652975e-07 -1.388066388382145202e-06 -7.587031371507736041e-06 -3.328448314423765905e-05 1.241932020574685030e-04
-3.923923923923923862e+00 1.837436572932304787e-07 -1.441866795838250328e-06 -7.870730468611007925e-06 -3.448205375807589153e-05 1.284798336067405214e-04
-3.918918918918918859e+00 1.910992714687112001e-07 -1.497675005884458609e-06 -8.164600940718084207e-06 -3.572073059389831693e-05 1.329067531917963309e-04
-3.913913913913913856e+00 1.987393915683110709e-07 -1.555562839882435076e-06 -8.468990440900365301e-06 -3.700184978565180627e-05 1.374782718475453026e-04
-3.908908908908908852e+00 2.066746072709107760e-07 -1.615604569331203427e-06 -8.784257870793177501e-06 -3.832678816830811059e-05 1.421988232221203915e-04
-3.903903903903903849e+00 2.149158976168290730e-07 -1.677876988356798673e-06 -9.110773705616031698e-06 -3.969696443105868988e-05 1.470729667382253783e-04
-3.898898898898898846e+00 2.234746169385950029e-07 -1.742459503502687370e-06 -9.448920359039961447e-06 -4.111384028392491068e-05 1.521053908127707169e-04
-3.893893893893893843e+00 2.323625289048951006e-07 -1.809434216825632254e-06 -9.799092535289268148e-06 -4.257892166351872997e-05 1.573009161549607888e-04
-3.888888888888888840e+00 2.415918236933623012e-07 -1.878886009419441491e-06 -1.016169759779094424e-05 -4.409375995171228998e-05 1.626644991321724151e-04
-3.883883883883883836e+00 2.511751137536090882e-07 -1.950902625557788903e-06 -1.053715594880621058e-05 -4.565995325807044558e-05 1.682012352114287687e-04
-3.878878878878878833e+00 2.611254656848020205e-07 -2.025574767338450417e-06 -1.092590142490255082e-05 -4.727914770355395630e-05 1.739163624796761370e-04
-3.873873873873873830e+00 2.714564001754304106e-07 -2.102996189845749763e-06 -1.132838168795166522e-05 -4.895303876310091431e-05 1.798152652316787139e-04
-3.868868868868868827e+00 2.821819239599116718e-07 -2.183263801965433966e-06 -1.174505864342539901e-05 -5.068337260483724558e-05 1.859034776459867128e-04
-3.863863863863863823e+00 2.933165323996596335e-07 -2.266477758421051419e-06 -1.217640886456089757e-05 -5.247194750205991785e-05 1.921866875365141369e-04
-3.858858858858858820e+00 3.048752299010878558e-07 -2.352741573781321267e-06 -1.262292402733102037e-05 -5.432061525040065642e-05 1.986707401743215400e-04
-3.853853853853853817e+00 3.168735454975672699e-07 -2.442162210485523966e-06 -1.308511134853758085e-05 -5.623128262954826177e-05 2.053616422092247246e-04
-3.848848848848848814e+00 3.293275581375508258e-07 -2.534850203260767522e-06 -1.356349404313765336e-05 -5.820591290312013239e-05 2.122655656575114195e-04
-3.843843843843843811e+00 3.422539037028030432e-07 -2.630919764503486754e-06 -1.405861181025902333e-05 -6.024652736071832551e-05 2.193888519841426265e-04
-3.838838838838838807e+00 3.556698027908575411e-07 -2.730488904493649460e-06 -1.457102130620123376e-05 -6.235520689159231348e-05 2.267380162687755620e-04
-3.833833833833833804e+00 3.695930774681759227e-07 -2.833679547084146051e-06 -1.510129664677178472e-05 -6.453409358373736026e-05 2.343197514530828414e-04
-3.828828828828828801e+00 3.840421616112147334e-07 -2.940617653084321111e-06 -1.565002990457078092e-05 -6.678539237980172399e-05 2.421409326844180699e-04
-3.823823823823823798e+00 3.990361388525761143e-07 -3.051433347003678736e-06 -1.621783164030038453e-05 -6.911137275678749608e-05 2.502086217341081267e-04
-3.818818818818818794e+00 4.145947484550775302e-07 -3.166261043659132137e-06 -1.680533144225774978e-05 -7.151437046411264064e-05 2.585300715262600461e-04
-3.813813813813813791e+00 4.307384135933495092e-07 -3.285239577669725872e-06 -1.741317846891001051e-05 -7.399678928510099619e-05 2.671127307538974567e-04
-3.808808808808808788e+00 4.474882668574073558e-07 -3.408512350889779492e-06 -1.804204202102804280e-05 -7.656110285739539927e-05 2.759642485774684126e-04
-3.803803803803803785e+00 4.648661725583796734e-07 -3.536227464923245385e-06 -1.869261212545226161e-05 -7.920985652167177808e-05 2.850924794255097904e-04
-3.798798798798798781e+00 4.828947457869850465e-07 -3.668537877299803263e-06 -1.936560012842113480e-05 -8.194566921326737745e-05 2.945054878812027499e-04
-3.793793793793793778e+00 5.015973798347348891e-07 -3.805601537314693493e-06 -2.006173930476414652e-05 -8.477123540197877190e-05 3.042115536809497536e-04
-3.788788788788788775e+00 5.209982762405811398e-07 -3.947581543545499992e-06 -2.078178548344028411e-05 -8.768932709617494113e-05 3.142191768162178305e-04
-3.783783783783783772e+00 5.411224583318323968e-07 -4.094646308768066179e-06 -2.152651769573834929e-05 -9.070279585201420031e-05 3.245370827225298486e-04
-3.778778778778778769e+00 5.619958079520921510e-07 -4.246969705342576401e-06 -2.229673883556748567e-05 -9.381457487245541821e-05 3.351742275623885155e-04
-3.773773773773773765e+00 5.836450908677708466e-07 -4.404731249827612712e-06 -2.309327633297052754e-05 -9.702768112522066929e-05 3.461398036258294840e-04
-3.768768768768768762e+00 6.060979911944091219e-07 -4.568116268190965775e-06 -2.391698286073284694e-05 -1.003452175184778007e-04 3.574432448440240020e-04
-3.763763763763763759e+00 6.293831292282234554e-07 -4.737316074961079175e-06 -2.476873702653165036e-05 -1.037703751290367248e-04 3.690942323761187680e-04
-3.758758758758758756e+00 6.535301052032840030e-07 -4.912528152076705216e-06 -2.564944412092737272e-05 -1.073064354680176624e-04 3.811027003252386892e-04
-3.753753753753753752e+00 6.785695186865438340e-07 -5.093956328609294339e-06 -2.656003686884572443e-05 -1.109567728142001660e-04 3.934788415704872371e-04
-3.748748748748748749e+00 7.045330042654738512e-07 -5.281810982629336382e-06 -2.750147618946356922e-05 -1.147248565988722054e-04 4.062331136860645076e-04
-3.743743743743743746e+00 7.314532671368912124e-07 -5.476309239009914242e-06 -2.847475199083470630e-05 -1.186142538236844960e-04 4.193762449870176018e-04
-3.738738738738738743e+00 7.593641132450002921e-07 -5.677675162769940431e-06 -2.948088396643572704e-05 -1.226286315515331894e-04 4.329192406836760397e-04
-3.733733733733733740e+00 7.883004889527290086e-07 -5.886139975363792306e-06 -3.052092243492714039e-05 -1.267717594608875394e-04 4.468733891522875179e-04
-3.728728728728728736e+00 8.182985198499300014e-07 -6.101942269158634756e-06 -3.159594918443528585e-05 -1.310475124307944599e-04 4.612502683031373743e-04
-3.723723723723723733e+00 8.493955423972386504e-07 -6.325328225260148834e-06 -3.270707835069808499e-05 -1.354598731955735378e-04 4.760617520904407147e-04
-3.718718718718718730e+00 8.816301494756649554e-07 -6.556551825543913829e-06 -3.385545730043622726e-05 -1.400129350587537202e-04 4.913200171193704341e-04
-3.713713713713713727e+00 9.150422217682942235e-07 -6.795875106639995786e-06 -3.504226754512554745e-05 -1.447109046642976995e-04 5.070375493781973438e-04
-3.708708708708708723e+00 9.496729723348701222e-07 -7.043568388294547967e-06 -3.626872568266145599e-05 -1.495581048252599566e-04 5.232271510962751638e-04
-3.703703703703703720e+00 9.855649898842016903e-07 -7.299910520593883835e-06 -3.753608436315627312e-05 -1.545589774161793039e-04 5.399019477036139016e-04
-3.698698698698698717e+00 1.022762281467568801e-06 -7.565189133541713436e-06 -3.884563326308489942e-05 -1.597180863399877491e-04 5.570753949415503583e-04
-3.693693693693693714e+00 1.061310312447533285e-06 -7.839700893986311679e-06 -4.019870009293827629e-05 -1.650401205274899851e-04 5.747612860685827980e-04
-3.688688688688688710e+00 1.101256056286795393e-06 -8.123751768180055907e-06 -4.159665163637607722e-05 -1.705298970250525379e-04 5.929737592075496949e-04
-3.683683683683683707e+00 1.142648043172299603e-06 -8.417657309141423093e-06 -4.304089480691510207e-05 -1.761923641466364655e-04 6.117273048175856211e-04
-3.678678678678678704e+00 1.185536405971737104e-06 -8.721742922749352601e-06 -4.453287772492889128e-05 -1.820326046755104765e-04 6.310367732840179485e-04
-3.673673673673673701e+00 1.229972936338710428e-06 -9.036344154022962286e-06 -4.607409082460837935e-05 -1.880558391447806680e-04 6.509173826294426587e-04
-3.668668668668668698e+00 1.276011129227043550e-06 -9.361806996980601844e-06 -4.766606799923150397e-05 -1.942674291972259386e-04 6.713847263913511705e-04
-3.663663663663663694e+00 1.323706236592987958e-06 -9.698488184172436317e-06 -4.931038775896401030e-05 -2.006728809893128793e-04 6.924547815730734126e-04
-3.658658658658658691e+00 1.373115322067019921e-06 -1.004675549405045755e-05 -5.100867442863180106e-05 -2.072778486845809598e-04 7.141439167735887756e-04
-3.653653653653653688e+00 1.424297323743046305e-06 -1.040698808036950755e-05 -5.276259935760018593e-05 -2.140881380127275491e-04 7.364689004149059352e-04
-3.648648648648648685e+00 1.477313100675610532e-06 -1.077957680894906212e-05 -5.457388217055859507e-05 -2.211097098959360213e-04 7.594469091350639902e-04
-3.643643643643643681e+00 1.532225493533190682e-06 -1.116492457380771084e-05 -5.644429204086370431e-05 -2.283486841550702053e-04 7.830955362779321461e-04
-3.638638638638638678e+00 1.589099402232084814e-06 -1.156344664969702789e-05 -5.837564901020568108e-05 -2.358113433008383821e-04 8.074328005552946531e-04
-3.633633633633633675e+00 1.648001826911549322e-06 -1.197557105314812582e-05 -6.036982531678304555e-05 -2.435041363742086024e-04 8.324771548175979559e-04
-3.628628628628628672e+00 1.709001948562574021e-06 -1.240173889869134962e-05 -6.242874676757760436e-05 -2.514336828782365047e-04 8.582474949560006889e-04
-3.623623623623623669e+00 1.772171188905044369e-06 -1.284240477684727904e-05 -6.455439413249548558e-05 -2.596067767912016281e-04 8.847631689727338076e-04
-3.618618618618618665e+00 1.837583282133377528e-06 -1.329803713278379517e-05 -6.674880458590333303e-05 -2.680303906588555186e-04 9.120439861524371307e-04
-3.613613613613613662e+00 1.905314336710882048e-06 -1.376911865584901800e-05 -6.901407317927631894e-05 -2.767116797634630349e-04 9.401102263955886601e-04
-3.608608608608608659e+00 1.975442914822915161e-06 -1.425614669454902045e-05 -7.135235432538789533e-05 -2.856579863665097705e-04 9.689826496809910393e-04
-3.603603603603603656e+00 2.048050105886026198e-06 -1.475963365654007266e-05 -7.376586334438728256e-05 -2.948768440557095628e-04 9.986825056753799099e-04
-3.598598598598598652e+00 2.123219605340709394e-06 -1.528010744722065213e-05 -7.625687802529000311e-05 -3.043759821469542719e-04 1.029231543467827191e-03
-3.593593593593593649e+00 2.201037786772433310e-06 -1.581811187840705132e-05 -7.882774024333571343e-05 -3.141633301831107321e-04 1.060652021460381468e-03
-3.588588588588588646e+00 2.281593791704565736e-06 -1.637420714392701069e-05 -8.148085758553599064e-05 -3.242470225293804346e-04 1.092966717381292077e-03
-3.583583583583583643e+00 2.364979598356623863e-06 -1.694897026133799015e-05 -8.421870504499819933e-05 -3.346354030434895441e-04 1.126198938475322323e-03
-3.578578578578578639e+00 2.451290121478403988e-06 -1.754299553831406385e-05 -8.704382672310781845e-05 -3.453370298305366180e-04 1.160372531782936272e-03
-3.573573573573573636e+00 2.540623299356211022e-06 -1.815689505902302292e-05 -8.995883759145258465e-05 -3.563606800921477556e-04 1.195511894604190002e-03
-3.568568568568568633e+00 2.633080174055812390e-06 -1.879129918464522521e-05 -9.296642528387935166e-05 -3.677153550772599248e-04 1.231641985082735551e-03
-3.563563563563563630e+00 2.728764989493001951e-06 -1.944685703447744695e-05 -9.606935192181217161e-05 -3.794102850991988075e-04 1.268788332925266209e-03
-3.558558558558558627e+00 2.827785285171415898e-06 -2.012423702841490683e-05 -9.927045599966985770e-05 -3.914549346607776575e-04 1.306977050291581845e-03
-3.553553553553553623e+00 2.930251997062434761e-06 -2.082412740374612825e-05 -1.025726542975164015e-04 -4.038590076699332754e-04 1.346234842800131740e-03
-3.548548548548548620e+00 3.036279566362754818e-06 -2.154723676435221587e-05 -1.059789438292288368e-04 -4.166324527577828759e-04 1.386589020682765317e-03
-3.543543543543543617e+00 3.145986017393279118e-06 -2.229429463206152948e-05 -1.094924038444728244e-04 -4.297854686636792820e-04 1.428067510086559674e-03
-3.538538538538538614e+00 3.259493088129093120e-06 -2.306605202131336622e-05 -1.131161978764716296e-04 -4.433285097517370181e-04 1.470698864497348808e-03
