-1.797797797797797870e+01 -2.162703950379075568e-15 -3.691826578828924650e-15 -1.224815465872495544e-14 -8.648518990037036773e-15 -2.309968074090785638e-15 -1.359410719513536226e-14 -1.171168562025939403e-14 -7.211717969922185123e-15 8.170391487479843768e-15 1.474232602226913296e-14
-1.795795795795795868e+01 -3.338060154597482957e-15 -2.548282949576479834e-15 -1.133663008427159795e-14 -8.758931870736871991e-15 2.518869224111926807e-15 -1.371162516032382898e-14 -1.167309551500681528e-14 -4.521295926793201799e-15 9.326812988350222888e-15 1.545577084799074971e-14
-1.793793793793793867e+01 -4.540981009809595500e-15 -1.349703835526009218e-15 -9.786265924170026335e-15 -7.618370178610151673e-15 7.034257845679625397e-15 -1.111545064711240254e-14 -1.271990831638473641e-14 -1.591971278839170153e-15 9.549505362823020875e-15 1.564016159022787453e-14
-1.791791791791791866e+01 -3.911506477477691580e-15 -1.230538620297830220e-15 -1.021156904195294643e-14 -6.113253800352990598e-15 7.156191614124469843e-15 -8.394881999868947410e-15 -1.590017876660577900e-14 6.103387891557676606e-16 8.291285309340853794e-15 1.458920356519986722e-14
-1.789789789789789864e+01 -5.413684905453372510e-15 -3.215581275470773500e-15 -1.299334679831697807e-14 -3.397992405782311567e-15 4.630462806769594275e-15 -6.537726807994946339e-15 -1.804248451530086173e-14 2.458852439943802400e-15 6.604954897909176311e-15 1.392270069352455034e-14
-1.787787787787787863e+01 -6.448020470639102878e-15 -7.466737649610049437e-15 -1.545841097478025263e-14 -2.253723641941472281e-15 8.267140857603510100e-16 -6.003867288913323562e-15 -1.985168781529763578e-14 1.192848194099343479e-15 4.694606856536764694e-15 1.276870920933872247e-14
-1.785785785785785862e+01 -7.355305893073030485e-15 -1.126012510435788409e-14 -1.787959136265779511e-14 -1.331863465839826722e-15 -3.637022418773369058e-15 -5.333139451098098147e-15 -2.071747354751093985e-14 -8.244053964951874947e-16 3.286170944524216430e-15 1.207584874947568854e-14
-1.783783783783783861e+01 -7.833558456880020127e-15 -1.206457718581585081e-14 -1.952876576990388793e-14 -1.486889585987978533e-15 -4.537608979035971125e-15 -6.447418679112911313e-15 -2.060622240711741090e-14 -1.147011131032034842e-15 3.181104763398422534e-15 1.223532672887947886e-14
-1.781781781781781859e+01 -9.929617434947014071e-15 -1.035898249488940377e-14 -1.902069913228107905e-14 -2.355802639452800775e-15 -1.448547611273057099e-15 -8.306350572723198790e-15 -1.974359406655066257e-14 2.886813409707532820e-15 2.729988036861581546e-15 1.302999720381462174e-14
-1.779779779779779858e+01 -1.092084870150764038e-14 -9.337687671379470914e-15 -1.773160680241187437e-14 -2.581031381030125930e-15 2.393159954049663240e-15 -9.499522871290284232e-15 -1.975142801198239279e-14 7.319215278788549366e-15 4.583947522635538847e-15 1.250458500159859826e-14
-1.777777777777777857e+01 -1.124133904235225378e-14 -9.055859431842866340e-15 -1.704391649551207339e-14 -3.305172948904459049e-15 5.572299188587620667e-15 -9.573677885371015662e-15 -2.086492523758690494e-14 9.997375052913391967e-15 6.376746563165729538e-15 1.217381839914829584e-14
-1.775775775775775855e+01 -9.886134871957441076e-15 -1.071152662876607378e-14 -1.520359369358748295e-14 -4.448799603919116300e-15 7.608973200482041819e-15 -8.976077718407563689e-15 -1.997462408156524479e-14 1.330581547381903002e-14 8.178580373657822981e-15 1.094673409466401186e-14
-1.773773773773773854e+01 -7.886766124771729756e-15 -1.373787968084954004e-14 -1.291158746511809021e-14 -7.259241975817500144e-15 7.999538565233308059e-15 -7.764099942453352775e-15 -1.811549675512661850e-14 1.644360435730061424e-14 9.581922068181063190e-15 8.526259810038326670e-15
-1.771771771771771853e+01 -6.385190039783814167e-15 -1.581874540024668407e-14 -1.167019140062837915e-14 -1.017353488669731093e-14 7.504839734230742224e-15 -6.041568701902410168e-15 -1.534365603742573748e-14 1.748217095125052170e-14 1.145132671918745793e-14 5.890678010872366631e-15
-1.769769769769769852e+01 -5.495262771052495433e-15 -1.672715814101817544e-14 -1.091586249946738576e-14 -1.076401588643947559e-14 5.416072785391790096e-15 -5.968789557120518644e-15 -1.372317406777746344e-14 1.460162296475751310e-14 1.358136723982951508e-14 3.223217802418821425e-15
-1.767767767767767850e+01 -3.420369109832093485e-15 -1.642250692583426149e-14 -8.978973858890247967e-15 -1.015299233729136296e-14 4.113695756966756202e-15 -6.612278288197439960e-15 -1.169235163628263781e-14 9.755164760543028643e-15 1.488010630544763852e-14 1.057211867059251120e-15
-1.765765765765765849e+01 -2.317471405074625759e-16 -1.568425984206859111e-14 -6.535081402480188376e-15 -9.646749654488688050e-15 5.459621324136275321e-15 -7.434086960047879741e-15 -1.071181764876180098e-14 7.483924474647080510e-15 1.367030090855244135e-14 -2.633339961388458024e-16
-1.763763763763763848e+01 1.863667801425517578e-15 -1.479130656694403091e-14 -6.574927231133983050e-15 -8.013806236970898605e-15 8.615288369180984012e-15 -8.153072887378044908e-15 -1.005554295583294123e-14 9.785233076961932658e-15 9.796190262350804993e-15 -6.401195460693677336e-16
-1.761761761761761846e+01 2.044459333265189769e-15 -1.372920885699414088e-14 -4.032231978373492750e-15 -7.503147783975252386e-15 1.033346787749082027e-14 -8.560551064432534134e-15 -9.103546225307457034e-15 1.333165048921679001e-14 6.350647388048887878e-15 -3.993901767600101964e-16
-1.759759759759759845e+01 -3.176245713066209227e-16 -1.245205915704925473e-14 -1.897674556366276616e-15 -8.306462120094186144e-15 9.218724666551385679e-15 -8.663669955053147761e-15 -8.561997772482214242e-15 1.342186267830388146e-14 4.847674516180846794e-15 -1.672716102084676176e-15
-1.757757757757757844e+01 -3.475706806404949058e-15 -9.592587932967107338e-15 -1.344637176028476626e-15 -1.031473274530465313e-14 5.373680794796806035e-15 -7.591478395675572929e-15 -6.906955689662935226e-15 1.192867828497307136e-14 4.142826173006159790e-15 -4.809143765025135473e-15
-1.755755755755755843e+01 -7.311557350747738882e-15 -4.940971434307111949e-15 -1.650426671190969230e-15 -1.244988106609819385e-14 3.826135699930804249e-16 -6.684116429981827096e-15 -3.429269675010793853e-15 7.842896177508588328e-15 5.163914126119028358e-15 -6.874164007194769334e-15
-1.753753753753753841e+01 -1.116540744785228654e-14 -3.078384838973650997e-16 3.723274979568427455e-17 -1.544138478260834807e-14 -3.530603021384314483e-15 -5.745539021705246752e-15 -1.287802353345709827e-17 4.740081980277701858e-15 6.119848366720000503e-15 -7.902420209301695093e-15
-1.751751751751751840e+01 -1.492172939620561583e-14 3.372118844480630021e-15 2.086016826386760725e-16 -1.740401571204055117e-14 -4.919393959314309212e-15 -4.443652561715687142e-15 3.518806827855690932e-15 4.119031112275142689e-15 7.854880284978491213e-15 -7.207050120260900965e-15
-1.749749749749749839e+01 -1.622481249314968711e-14 7.399852459837649351e-15 4.466022475831373498e-16 -1.813125186871754980e-14 -6.871656331518029486e-15 -3.685198129558965567e-15 6.619027847892327141e-15 6.519596845700953649e-15 7.422922471922651910e-15 -5.646320849633946903e-15
-1.747747747747747837e+01 -1.684438994631122090e-14 8.643909606544307780e-15 1.810022308529802449e-15 -1.738976586866038335e-14 -1.012278491004704676e-14 -3.636160510023936614e-15 9.612327719486073053e-15 8.098486195209255092e-15 6.860579790895557483e-15 -3.014917664213324749e-15
-1.745745745745745836e+01 -1.680155639562684768e-14 8.096418936609763883e-15 3.128323945396255875e-15 -1.702250187455525409e-14 -1.237804620148121093e-14 -5.854708847001532050e-15 1.181922774545816231e-14 7.528593616691523346e-15 6.652950616827706359e-15 -2.075477322463533369e-15
-1.743743743743743835e+01 -1.694146226058440726e-14 4.834380008610951901e-15 5.669433446671230698e-15 -1.806136190788195279e-14 -1.415388560071590796e-14 -8.231898752126815287e-15 1.229145109587590104e-14 5.362088651741536442e-15 8.256162484149563750e-15 -4.037901780408965289e-15
-1.741741741741741833e+01 -1.604554440041546070e-14 1.678817208575831190e-15 8.819324405967367403e-15 -1.996425382118328055e-14 -1.576912170545556859e-14 -9.903341946374734643e-15 1.285830089582233912e-14 1.013081876751839134e-15 1.018944959869417962e-14 -7.851030400877708755e-15
-1.739739739739739832e+01 -1.500032909931725656e-14 -2.563509885430275837e-16 9.800144576381987962e-15 -2.109015736374794601e-14 -1.494240925222260998e-14 -9.327181154484155987e-15 1.404441977944240194e-14 -2.811675762099331964e-15 1.066544425539413308e-14 -8.909979665183749113e-15
-1.737737737737737831e+01 -1.427183726957125498e-14 -1.614497328691164972e-15 1.064926811560634445e-14 -2.109313798145769011e-14 -1.335792097816909935e-14 -7.621404670652319632e-15 1.743466319531390531e-14 -3.886286173926987636e-15 9.909981323588377502e-15 -8.157351443738822482e-15
-1.735735735735735830e+01 -1.326574743394851736e-14 6.194009227443053891e-16 1.080213668661251358e-14 -1.954956429111339563e-14 -1.229549285226693304e-14 -6.174518728020936752e-15 2.117751969093889385e-14 -3.139753288942829740e-15 8.742408655465827338e-15 -6.005044017859120169e-15
-1.733733733733733828e+01 -1.236763608824827426e-14 2.845185646044922381e-15 9.472564554702644610e-15 -1.711028596231365778e-14 -1.057739934618735989e-14 -5.826742412337923452e-15 2.348467148358162374e-14 -3.897138396744017978e-15 8.725049600620176531e-15 -5.516279908276203031e-15
-1.731731731731731827e+01 -1.055901925867315754e-14 4.709519668120810375e-15 7.646010586479521707e-15 -1.494539845699140178e-14 -1.099516042257347815e-14 -7.734649752995907166e-15 2.395204497739920378e-14 -8.562113015572472471e-15 8.939168739350225424e-15 -6.862960358181628017e-15
-1.729729729729729826e+01 -8.160507140302754039e-15 3.686234143625801927e-15 4.706236478085091006e-15 -1.151248485607826831e-14 -1.422703918559297598e-14 -9.309387746597511969e-15 2.233193511497386726e-14 -1.231048926632298869e-14 9.217382078490555998e-15 -8.478480788331110642e-15
-1.727727727727727824e+01 -6.737362953786090335e-15 5.751679790082894738e-15 2.622501244452805931e-15 -8.183916313878473830e-15 -1.787262835454740346e-14 -1.224641937306863661e-14 1.915399551017459154e-14 -1.245797724765349956e-14 8.452646585592296117e-15 -8.325198169077631490e-15
-1.725725725725725823e+01 -5.250313537690519047e-15 1.022301223864672492e-14 1.386078352188079994e-15 -6.981384391080637534e-15 -1.869254772414051870e-14 -1.445331888455984613e-14 1.442945438621902460e-14 -7.878303263386153536e-15 6.013960765487487115e-15 -4.689553986784406445e-15
-1.723723723723723822e+01 -3.097099473555755695e-15 1.198634291206585327e-14 2.322956729889087321e-15 -6.056297074928986697e-15 -1.559676404985657395e-14 -1.697819039184523383e-14 1.032999651268814852e-14 -4.147152569208694297e-15 4.100338387121021537e-15 3.889463659378031720e-16
-1.721721721721721821e+01 -9.547715123600762459e-16 1.345044198689896386e-14 3.401761053473288784e-15 -5.379027513185183496e-15 -1.204007086635210352e-14 -1.712950575638869508e-14 7.049757121707219759e-15 -1.209592460041925738e-15 3.782038925810258378e-15 5.343431899145212991e-15
-1.719719719719719819e+01 4.318996575621613910e-18 1.310288921252960669e-14 3.480142432235271040e-15 -3.745836501227174095e-15 -7.917309356505153095e-15 -1.582350566382339958e-14 5.111716656644872780e-15 -3.288426639669728872e-16 5.953370829629878879e-15 8.861479823542270846e-15
-1.717717717717717818e+01 -3.251973984168179543e-16 1.138558769826099568e-14 4.324760282073780858e-15 -1.231315779176171089e-15 -7.986933769480979133e-15 -1.404587360923624433e-14 4.889136760854054140e-15 -1.651860120419430996e-15 9.594209106001071114e-15 9.515929750340096118e-15
-1.715715715715715817e+01 -2.387366368026269169e-16 7.523072881923371928e-15 4.635281670142716328e-15 9.642940610506526748e-16 -7.893715311223622723e-15 -1.161781874629802264e-14 5.287643017807605186e-15 -3.399738658712264784e-15 1.303052335243570543e-14 7.407249029103028853e-15
-1.713713713713713815e+01 -3.158679419515777543e-16 2.799051137654571168e-15 4.890615369441915447e-15 3.176673186115665689e-15 -7.042768847983073633e-15 -1.028541154618155561e-14 5.099894821924498010e-15 -4.188926352329637083e-15 1.613217153619533343e-14 2.850077752117331432e-15
-1.711711711711711814e+01 -1.744293043815097378e-16 -1.832895159695684627e-15 6.317661266443414258e-15 4.880962078551935325e-15 -4.186774649506155661e-15 -1.023048497072586763e-14 3.831933391453414005e-15 -3.254646879507455675e-15 1.656022485093053385e-14 1.339105775782960968e-15
-1.709709709709709813e+01 -1.041734882211907975e-15 -4.414119947523850063e-15 8.081075719807417695e-15 5.825237145391023057e-15 -1.128385087147758299e-15 -1.016054181339688052e-14 2.434407920196433100e-15 -2.949210897252929444e-15 1.409106677891317234e-14 1.791123249943691513e-15
-1.707707707707707812e+01 -1.258431718683720504e-16 -4.623381640312191999e-15 9.053128573489912665e-15 5.445653222864434272e-15 3.298015996578002080e-15 -9.354212788792337268e-15 9.630296954341285438e-16 -1.677700006088694733e-15 1.295373009525047827e-14 1.487457696155998088e-15
-1.705705705705705810e+01 2.514437008894209135e-15 -4.852689814040426840e-15 8.196924975573597897e-15 3.751630956124146916e-15 6.069213051518929694e-15 -7.190258063676074232e-15 -1.195390232963182089e-15 -1.747592944234653388e-15 1.157684562554882351e-14 6.186179001214966742e-16
-1.703703703703703809e+01 6.936448815746769211e-15 -4.104766993465104253e-15 7.790324539444046248e-15 5.526275549988905806e-16 5.576517705128808918e-15 -4.913615489093846110e-15 -3.673466713609511872e-15 -3.306553416132740593e-15 1.186974183578823055e-14 -5.156371382582868809e-16
-1.701701701701701808e+01 1.049612961768469373e-14 -9.911706471732184850e-16 9.711053091297195114e-15 -2.651778494776332044e-15 1.763316717607936509e-15 -2.601520481393580011e-15 -4.101802829077249674e-15 -5.667279897112581417e-15 1.473148173643577082e-14 -3.452184796372133165e-15
-1.699699699699699806e+01 1.140626473370448058e-14 3.986686932907510814e-15 1.082381963854458486e-14 -3.658480770157547453e-15 -3.085075173777733501e-15 -1.764032621796546020e-15 -2.681532573311672732e-15 -7.824632088803764146e-15 1.854272017429979686e-14 -5.733811252275304954e-15
-1.697697697697697805e+01 1.248932032691389559e-14 8.344893028539212665e-15 1.237249061411148930e-14 -2.856466821680905438e-15 -9.954368522837244293e-15 -2.064522257454527944e-15 7.061515014449414061e-16 -7.914692012395070518e-15 1.721315069260634509e-14 -4.144881726837512738e-15
-1.695695695695695804e+01 1.285597710235452264e-14 1.118344349049736527e-14 1.280608441392641239e-14 -6.700197108860589640e-16 -1.475537689555113464e-14 -3.374668193740674676e-15 4.744631883088435019e-15 -5.972142587743923658e-15 1.292498359459935784e-14 -3.379664726570098371e-15
-1.693693693693693803e+01 1.297824316049603679e-14 1.172759601279177857e-14 1.259859925966644691e-14 3.751372775594232698e-15 -1.389613486346558070e-14 -4.887009136749585280e-15 7.764414950547748901e-15 -2.208773200589693260e-15 1.068722722661986081e-14 -4.040266259587807910e-15
-1.691691691691691801e+01 1.254306875071925571e-14 1.007711734230458104e-14 1.009961631858933575e-14 5.526394762494616601e-15 -1.096584048648052925e-14 -6.187754628728890646e-15 9.468719454750346685e-15 2.435610768525412690e-15 7.497199739827396122e-15 -6.123493574530103742e-15
-1.689689689689689800e+01 1.179680627638106270e-14 9.194872506318941316e-15 1.090533375481415005e-14 3.006058541395597934e-15 -7.455830265610762398e-15 -8.883024142144847103e-15 9.765837865755947789e-15 5.310250584356385496e-15 5.642440885283519839e-15 -1.051993297797959942e-14
-1.687687687687687799e+01 1.162839591619552593e-14 1.160717836410179795e-14 1.376638828057000994e-14 -2.990300078532421002e-16 -4.807970423095973597e-15 -1.150808610235561944e-14 7.997029116941904047e-15 5.332084234974676466e-15 4.445642265847376814e-15 -1.506894084606133634e-14
-1.685685685685685797e+01 1.075303288042705438e-14 1.674798851735875217e-14 1.648720385515865912e-14 -2.839180956131711632e-15 -1.903260148843301597e-15 -1.269198536679548905e-14 6.503492903091178837e-15 4.655657042437839875e-15 3.707234108451892168e-15 -1.813208368515645352e-14
-1.683683683683683796e+01 7.870357258643551364e-15 1.885016931936439042e-14 1.928265957263616500e-14 -4.127139373881263852e-15 -1.881549460072013608e-15 -1.230091492222402415e-14 6.920286037249949836e-15 6.055609944328392040e-15 7.062224222956373225e-16 -1.688307952615468084e-14
-1.681681681681681795e+01 6.319596992204961021e-15 1.771392500557616231e-14 2.046084721773459113e-14 -4.160524489675826277e-15 -4.434604032268591184e-15 -1.133616766387014469e-14 9.337087723800586737e-15 8.388800182434102232e-15 -3.727111140279953841e-15 -1.312181124015233131e-14
